Prediction, Score Median, Number of Contigs, Contig-Length Median, Uniqueness, Bootstrap Median
A.soli,1.0,462,105.0,0.9,1.0
A.guillouiae,1.0,451,105,0.88,1.0
A.schindleri,1.0,450,105.0,0.83,1.0
A.baumannii,1.0,408,105.0,0.64,1.0
A.calcoaceticus,1.0,311,105,0.61,1.0
A.pittii,0.99,8,105.0,0.24,1.0
A.nosocomialis,1.0,3,105,0.29,1.0
A.seifertii,0.91,3,105,0.2,1.0
A.oleivorans,0.77,2,105.0,0.49,0.76
A.lactucae,0.45,1,105,0.16,0.83
A.piscicola,0.86,1,105,0.01,0.63
A.wuhouensis,1.0,1,105,0.2,1.0
